,RA,DEC,nvotes,elliptical,dont_know,merger,spiral,type
19,239.1919,-0.4201667,31,0.128999993205,0.870999991894,0.0,0.0,dont_know
51,240.6792,-0.4229167,35,0.0,1.0,0.0,0.0,dont_know
86,241.5014,-0.6160278,53,0.433999985456,0.509000003338,0.0189999993891,0.0759999975562,dont_know
114,242.6937,-0.5613334,54,0.222000002861,0.574000000954,0.0,0.407999997959,dont_know
116,242.8478,-0.42025,23,0.0430000014603,0.957000017166,0.0,0.0,dont_know
124,243.6585,-0.4391667,24,0.082999996841,0.916999995708,0.0,0.0,dont_know
150,245.8009,-0.5680556,49,0.101999998093,0.878000020981,0.0,0.0399999991059,dont_know
169,246.8068,-0.5851111,31,0.194000005722,0.547999978065,0.225999996066,0.0640000030398,dont_know
181,248.9867,-0.4220278,32,0.0309999994934,0.90600001812,0.0,0.123999997973,dont_know
182,248.9935,-0.4203056,23,0.0,1.0,0.0,0.0,dont_know
183,249.202,-0.4966389,50,0.20000000298,0.800000011921,0.0,0.0,dont_know
184,249.3406,-0.4201944,60,0.0670000016689,0.916999995708,0.0,0.0340000018477,dont_know
194,237.0825,-0.2024444,37,0.0810000002384,0.919000029564,0.0,0.0,dont_know
195,237.096,-0.05138889,36,0.138999998569,0.861000001431,0.0,0.0,dont_know
212,239.4279,-0.2029167,56,0.428999990225,0.554000020027,0.0,0.0359999984503,dont_know
241,241.3076,-0.1095833,58,0.0170000009239,0.98299998045,0.0,0.0,dont_know
318,245.6754,-0.1161389,48,0.354000002146,0.583000004292,0.0419999994338,0.0419999994338,dont_know
324,246.3121,-0.002194444,32,0.0309999994934,0.96899998188,0.0,0.0,dont_know
339,247.8425,-0.09422223,28,0.321000009775,0.5,0.0,0.358000010252,dont_know
374,237.4037,0.2128611,28,0.286000013351,0.606999993324,0.0710000023246,0.0719999969006,dont_know
382,238.1646,0.3470278,30,0.0670000016689,0.899999976158,0.0329999998212,0.0,dont_know
412,240.3373,0.2785,48,0.333000004292,0.541999995708,0.0419999994338,0.165999995545,dont_know
472,243.8807,0.4118889,66,0.0,1.0,0.0,0.0,dont_know
477,244.2329,0.2796389,29,0.379000008106,0.51700001955,0.0340000018477,0.137999996543,dont_know
511,246.5038,0.2121944,20,0.0500000007451,0.949999988079,0.0,0.0,dont_know
519,247.2942,0.2539722,55,0.0,1.0,0.0,0.0,dont_know
555,236.2566,0.7275833,56,0.143000006676,0.625,0.179000005126,0.108000002801,dont_know
592,168.1295,-1.068278,50,0.280000001192,0.600000023842,0.0,0.239999994636,dont_know
603,170.9419,-1.099889,52,0.0769999995828,0.768999993801,0.0,0.30700000003,dont_know
609,171.4908,-1.080944,29,0.137999996543,0.861999988556,0.0,0.0,dont_know
610,171.4916,-1.084472,32,0.0,1.0,0.0,0.0,dont_know
611,171.4928,-1.073722,51,0.0,1.0,0.0,0.0,dont_know
648,176.1051,-1.063389,22,0.363999992609,0.545000016689,0.0909999981523,0.0,dont_know
673,178.6887,-1.161028,44,0.294999986887,0.5,0.0,0.409999996424,dont_know
689,180.0963,-1.097722,54,0.0189999993891,0.777999997139,0.0,0.407999997959,dont_know
690,180.0939,-1.104694,65,0.0149999996647,0.785000026226,0.0,0.399000002071,dont_know
691,180.1095,-1.102222,59,0.0509999990463,0.763000011444,0.0170000009239,0.339000009,dont_know
692,180.0837,-1.1065,27,0.0,0.666999995708,0.0,0.666000008583,dont_know
703,183.3454,-1.158667,23,0.477999985218,0.522000014782,0.0,0.0,dont_know
724,186.3894,-1.053056,53,0.0570000000298,0.943000018597,0.0,0.0,dont_know
736,189.734,-1.059139,25,0.319999992847,0.600000023842,0.0399999991059,0.0799999982119,dont_know
738,190.0121,-1.050806,28,0.0359999984503,0.786000013351,0.0710000023246,0.21400000155,dont_know
767,194.2445,-1.11225,42,0.0,1.0,0.0,0.0,dont_know
798,201.5511,-1.188944,33,0.0,0.97000002861,0.0,0.0599999986589,dont_know
820,206.155,-1.050472,21,0.0,0.952000021935,0.0,0.0960000008345,dont_know
821,206.8077,-1.061917,26,0.0,1.0,0.0,0.0,dont_know
822,206.8287,-1.065361,57,0.0,1.0,0.0,0.0,dont_know
823,207.0656,-1.104556,30,0.0329999998212,0.967000007629,0.0,0.0,dont_know
824,207.0108,-1.095472,36,0.0,1.0,0.0,0.0,dont_know
826,207.1964,-1.126222,31,0.0,1.0,0.0,0.0,dont_know
836,211.7736,-1.100222,30,0.333000004292,0.600000023842,0.0,0.134000003338,dont_know
839,215.7018,-1.071111,24,0.082999996841,0.916999995708,0.0,0.0,dont_know
840,215.789,-1.058528,32,0.0,0.96899998188,0.0,0.0619999989867,dont_know
841,215.8112,-1.055306,35,0.0,1.0,0.0,0.0,dont_know
844,165.0131,-0.6314445,54,0.0740000009537,0.925999999046,0.0,0.0,dont_know
882,170.5118,-0.6335,28,0.0,1.0,0.0,0.0,dont_know
891,171.8163,-0.7283056,33,0.303000003099,0.514999985695,0.0299999993294,0.302999993786,dont_know
902,174.3364,-0.6664444,26,0.153999999166,0.846000015736,0.0,0.0,dont_know
908,175.2285,-0.6788055,24,0.0,1.0,0.0,0.0,dont_know
909,175.2275,-0.6716111,33,0.0,0.97000002861,0.0,0.0599999986589,dont_know
956,182.3455,-0.74675,28,0.143000006676,0.679000020027,0.0359999984503,0.286000013351,dont_know
981,187.0129,-0.72775,33,0.273000001907,0.697000026703,0.0,0.0599999986589,dont_know
993,190.2628,-0.6310833,20,0.0,0.949999988079,0.0,0.10000000149,dont_know
996,190.7708,-0.7772222,24,0.333000004292,0.5,0.0419999994338,0.25,dont_know
999,190.8256,-0.6435556,28,0.0359999984503,0.786000013351,0.0,0.358000010252,dont_know
1068,203.7097,-0.6318055,21,0.0480000004172,0.952000021935,0.0,0.0,dont_know
1072,203.8482,-0.7848055,54,0.444000005722,0.5,0.0370000004768,0.0379999987781,dont_know
1074,204.2155,-0.6379167,25,0.0,0.959999978542,0.0,0.0799999982119,dont_know
1076,204.3891,-0.6661111,33,0.0,1.0,0.0,0.0,dont_know
1077,204.322,-0.6553056,33,0.0,1.0,0.0,0.0,dont_know
1078,204.5561,-0.6931389,35,0.0289999991655,0.971000015736,0.0,0.0,dont_know
1081,204.572,-0.6956389,65,0.0309999994934,0.96899998188,0.0,0.0,dont_know
1082,204.5897,-0.6985555,35,0.0289999991655,0.943000018597,0.0289999991655,0.0,dont_know
1083,204.7655,-0.7271944,58,0.0,1.0,0.0,0.0,dont_know
1084,204.9753,-0.76125,36,0.0,0.888999998569,0.0,0.222000002861,dont_know
1085,204.9742,-0.7610555,56,0.0179999992251,0.945999979973,0.0179999992251,0.0359999984503,dont_know
1092,205.2293,-0.8026667,57,0.0179999992251,0.964999973774,0.0179999992251,0.0,dont_know
1095,205.3563,-0.8233889,58,0.0,0.98299998045,0.0170000009239,0.0,dont_know
1117,211.4021,-0.6308333,27,0.333000004292,0.629999995232,0.0370000004768,0.0,dont_know
1135,215.0203,-0.6399444,29,0.41400000453,0.551999986172,0.0,0.0680000036955,dont_know
1142,216.344,-0.7372778,49,0.388000011444,0.509999990463,0.082000002265,0.0399999991059,dont_know
1146,217.3567,-0.8256389,28,0.107000000775,0.820999979973,0.0,0.142000004649,dont_know
1179,221.5679,-0.8275555,34,0.0,1.0,0.0,0.0,dont_know
1180,221.5671,-0.8267778,28,0.0,0.929000020027,0.0359999984503,0.0719999969006,dont_know
1183,222.2318,-0.8384722,23,0.0,1.0,0.0,0.0,dont_know
1192,223.0469,-0.7228333,34,0.412000000477,0.559000015259,0.0,0.0579999983311,dont_know
1196,224.904,-0.7417778,63,0.143000006676,0.698000013828,0.143000006676,0.0320000015199,dont_know
1254,233.2625,-0.7694167,33,0.303000003099,0.514999985695,0.0610000006855,0.241999998689,dont_know
1263,234.9021,-0.6513056,50,0.340000003576,0.5,0.019999999553,0.279999997467,dont_know
1286,239.5494,-0.6418055,25,0.439999997616,0.560000002384,0.0,0.0,dont_know
1342,169.0663,-0.3370556,54,0.444000005722,0.5,0.0189999993891,0.0740000009537,dont_know
1345,169.8836,-0.2156111,27,0.0370000004768,0.888999998569,0.0,0.148000001907,dont_know
1346,169.8878,-0.2183889,53,0.0,1.0,0.0,0.0,dont_know
1350,170.4431,-0.3587222,34,0.352999985218,0.617999970913,0.0,0.0579999983311,dont_know
1355,171.2818,-0.2591389,32,0.312000006437,0.561999976635,0.0309999994934,0.186999995261,dont_know
1371,173.3596,-0.2098333,50,0.340000003576,0.600000023842,0.019999999553,0.0799999982119,dont_know
1388,177.2522,-0.3156389,60,0.0170000009239,0.98299998045,0.0,0.0,dont_know
1451,185.8613,-0.412,22,0.0,1.0,0.0,0.0,dont_know
1457,186.6877,-0.2277222,56,0.0359999984503,0.963999986649,0.0,0.0,dont_know
1458,186.6913,-0.22175,29,0.103000000119,0.897000014782,0.0,0.0,dont_know
1472,188.2898,-0.3752222,56,0.321000009775,0.606999993324,0.0,0.142000004649,dont_know
1474,188.7955,-0.2223611,19,0.0529999993742,0.788999974728,0.0,0.316000003368,dont_know
1480,190.0364,-0.3513333,35,0.11400000006,0.800000011921,0.0289999991655,0.11400000006,dont_know
1481,190.0521,-0.4019722,29,0.379000008106,0.551999986172,0.0,0.137999996543,dont_know
1492,193.3701,-0.3848889,31,0.289999991655,0.709999978542,0.0,0.0,dont_know
1493,193.3481,-0.4253333,52,0.0189999993891,0.75,0.153999999166,0.153999999166,dont_know
1507,196.7241,-0.2215,27,0.111000001431,0.888999998569,0.0,0.0,dont_know
1515,198.7014,-0.41275,29,0.379000008106,0.51700001955,0.0340000018477,0.137000001967,dont_know
1518,199.4937,-0.3120556,30,0.0670000016689,0.666999995708,0.0329999998212,0.465999990702,dont_know
1519,199.4927,-0.3142222,54,0.0189999993891,0.703999996185,0.0930000022054,0.370999997482,dont_know
1527,201.437,-0.4172222,29,0.0340000018477,0.966000020504,0.0,0.0,dont_know
1532,201.9609,-0.2131111,29,0.103000000119,0.897000014782,0.0,0.0,dont_know
1551,205.9507,-0.2129167,27,0.0740000009537,0.592999994755,0.0740000009537,0.518000006676,dont_know
1576,209.8933,-0.2097778,47,0.319000005722,0.680999994278,0.0,0.0,dont_know
1608,215.7819,-0.359,33,0.0299999993294,0.93900001049,0.0299999993294,0.0,dont_know
1630,217.7677,-0.3255278,30,0.266999989748,0.73299998045,0.0,0.0,dont_know
1641,219.4689,-0.3986945,34,0.0,0.882000029087,0.0289999991655,0.175999999046,dont_know
1649,220.0448,-0.294,24,0.0,0.791999995708,0.0,0.416000001132,dont_know
1651,220.2348,-0.3179167,41,0.0489999987185,0.828999996185,0.0,0.243999999017,dont_know
1666,223.0218,-0.2565278,30,0.0,1.0,0.0,0.0,dont_know
1676,224.4034,-0.2346945,45,0.0890000015497,0.888999998569,0.0,0.0439999997616,dont_know
1689,227.5219,-0.3775,49,0.347000002861,0.509999990463,0.0,0.286000013351,dont_know
1706,231.2155,-0.4127778,38,0.21099999547,0.711000025272,0.0529999993742,0.0520000010729,dont_know
1750,237.1582,-0.3351667,28,0.143000006676,0.75,0.0710000023246,0.0719999969006,dont_know
1760,238.7277,-0.3305833,25,0.0399999991059,0.959999978542,0.0,0.0,dont_know
1797,241.5859,-0.2156111,28,0.0359999984503,0.856999993324,0.0,0.21400000155,dont_know
1805,241.9151,-0.2340278,55,0.326999992132,0.635999977589,0.0179999992251,0.0359999984503,dont_know
1842,244.7133,-0.2730556,25,0.20000000298,0.519999980927,0.239999994636,0.0799999982119,dont_know
1863,246.1304,-0.4165833,25,0.159999996424,0.759999990463,0.0799999982119,0.0,dont_know
1881,248.3885,-0.2380833,30,0.300000011921,0.666999995708,0.0,0.0659999996424,dont_know
1889,248.8144,-0.3830833,35,0.370999991894,0.542999982834,0.0570000000298,0.0579999983311,dont_know
1916,165.4265,0.1247222,31,0.225999996066,0.580999970436,0.16099999845,0.0640000030398,dont_know
1922,165.9062,0.005527778,20,0.0500000007451,0.949999988079,0.0,0.0,dont_know
1950,171.0311,0.07147222,33,0.363999992609,0.635999977589,0.0,0.0,dont_know
1972,174.1095,0.03780556,30,0.36700001359,0.532999992371,0.0,0.20000000298,dont_know
1982,176.6468,0.2093056,54,0.111000001431,0.870000004768,0.0,0.0379999987781,dont_know
1984,176.8748,0.09858333,28,0.428999990225,0.5,0.0,0.142999999225,dont_know
1994,178.8299,0.1198611,33,0.211999997497,0.514999985695,0.273000001907,0.0,dont_know
2008,181.9661,0.04691667,29,0.137999996543,0.792999982834,0.0,0.137999996543,dont_know
2013,182.8641,0.18375,59,0.237000003457,0.712000012398,0.0,0.102000001818,dont_know
2016,183.1542,0.1213611,26,0.423000007868,0.5,0.0379999987781,0.0759999975562,dont_know
2029,186.1016,0.1333333,25,0.360000014305,0.560000002384,0.0,0.159999996424,dont_know
2040,188.0927,0.01055556,24,0.166999995708,0.625,0.0419999994338,0.333999995142,dont_know
2041,188.1797,0.1171111,51,0.0390000008047,0.804000020027,0.0,0.31400001049,dont_know
2046,188.267,0.1219167,27,0.222000002861,0.629999995232,0.0,0.296000003815,dont_know
2061,190.9329,0.1144722,32,0.187999993563,0.75,0.0,0.123999997973,dont_know
2092,197.2317,0.1443611,37,0.0,0.945999979973,0.0540000014007,0.0,dont_know
2093,197.2735,0.1761389,30,0.0329999998212,0.967000007629,0.0,0.0,dont_know
2096,197.8498,0.02008333,65,0.215000003576,0.662000000477,0.0769999995828,0.0919999992475,dont_know
2110,203.1348,0.1341944,62,0.16099999845,0.823000013828,0.0,0.0320000015199,dont_know
2131,208.1862,0.1314167,52,0.0,0.884999990463,0.0,0.23000000231,dont_know
2133,208.3628,0.04775,43,0.209000006318,0.628000020981,0.115999996662,0.0939999967813,dont_know
2156,215.7323,0.08827778,36,0.082999996841,0.861000001431,0.0280000008643,0.0560000017285,dont_know
2158,215.7383,0.05972222,62,0.0480000004172,0.564999997616,0.370999991894,0.0320000015199,dont_know
2159,215.7398,0.1504444,36,0.0280000008643,0.611000001431,0.333000004292,0.0560000017285,dont_know
2160,215.739,0.1528056,37,0.0540000014007,0.648999989033,0.29699999094,0.0,dont_know
2161,215.7507,0.1600556,33,0.423999994993,0.575999975204,0.0,0.0,dont_know
2164,215.743,0.05691667,53,0.340000003576,0.54699999094,0.0189999993891,0.187999993563,dont_know
2177,219.0185,0.05405556,28,0.428999990225,0.5,0.0,0.142000004649,dont_know
2191,221.0764,0.04394444,35,0.0289999991655,0.771000027657,0.0570000000298,0.286000009626,dont_know
2201,222.7604,0.004888889,35,0.0570000000298,0.943000018597,0.0,0.0,dont_know
2208,223.435,0.06411111,59,0.287999987602,0.661000013351,0.0,0.102000001818,dont_know
2214,224.539,0.09383333,24,0.166999995708,0.5,0.25,0.165999993682,dont_know
2285,235.8553,0.2041944,48,0.082999996841,0.916999995708,0.0,0.0,dont_know
2287,236.0038,0.2062778,60,0.416999995708,0.583000004292,0.0,0.0,dont_know
2310,239.0388,0.1299444,51,0.0590000003576,0.940999984741,0.0,0.0,dont_know
2354,241.1395,0.01138889,59,0.0170000009239,0.949000000954,0.0,0.0680000036955,dont_know
2431,245.3783,0.06005555,49,0.082000002265,0.837000012398,0.0,0.16400000453,dont_know
2489,167.987,0.5635833,59,0.287999987602,0.524999976158,0.101999998093,0.170000005513,dont_know
2530,177.441,0.6276667,30,0.0329999998212,0.967000007629,0.0,0.0,dont_know
2576,184.4814,0.4399722,49,0.203999996185,0.509999990463,0.184000000358,0.203999996185,dont_know
2577,184.487,0.4291667,20,0.15000000596,0.550000011921,0.20000000298,0.20000000298,dont_know
2591,188.2553,0.5492778,28,0.0359999984503,0.929000020027,0.0,0.0719999969006,dont_know
2626,197.777,0.5861111,64,0.405999988317,0.53100001812,0.0,0.123999997973,dont_know
2633,198.0695,0.4897778,45,0.333000004292,0.643999993801,0.0,0.0439999997616,dont_know
2657,202.1456,0.5237222,26,0.0379999987781,0.846000015736,0.0,0.230000004172,dont_know
2664,203.696,0.4219722,44,0.0,0.976999998093,0.0,0.0460000000894,dont_know
2666,203.8956,0.4665556,44,0.455000013113,0.523000001907,0.0,0.0460000000894,dont_know
2698,213.6611,0.4774722,39,0.231000006199,0.56400001049,0.179000005126,0.0520000010729,dont_know
2707,215.7216,0.4255278,34,0.206000000238,0.794000029564,0.0,0.0,dont_know
2708,215.7311,0.5128334,26,0.345999985933,0.615000009537,0.0,0.0759999975562,dont_know
2709,215.7343,0.4508611,27,0.407000005245,0.555999994278,0.0,0.0740000009537,dont_know
2710,215.7485,0.5195278,50,0.259999990463,0.680000007153,0.0,0.119999997318,dont_know
2721,219.3379,0.5006389,34,0.470999985933,0.5,0.0,0.0579999983311,dont_know
2742,225.1485,0.4338611,76,0.328999996185,0.552999973297,0.0260000005364,0.184000004083,dont_know
2746,225.9819,0.4321111,24,0.166999995708,0.541999995708,0.25,0.0839999988675,dont_know
2769,230.4078,0.46775,27,0.0,0.703999996185,0.111000001431,0.370000004768,dont_know
2772,231.1826,0.6092222,25,0.0,0.920000016689,0.0,0.159999996424,dont_know
2800,234.8423,0.5072778,37,0.162000000477,0.675999999046,0.0810000002384,0.162000002339,dont_know
2831,239.7369,0.5271111,23,0.216999992728,0.782999992371,0.0,0.0,dont_know
2879,243.2268,0.4230833,36,0.472000002861,0.527999997139,0.0,0.0,dont_know
2902,244.5271,0.5955555,29,0.379000008106,0.586000025272,0.0340000018477,0.0,dont_know
2915,245.4002,0.5280278,62,0.0810000002384,0.870999991894,0.0,0.0960000008345,dont_know
2963,165.8068,1.033833,23,0.173999994993,0.739000022411,0.0430000014603,0.0860000029206,dont_know
2965,166.3125,0.9908056,55,0.0729999989271,0.782000005245,0.0179999992251,0.254000000656,dont_know
2979,168.5763,1.047694,60,0.0170000009239,0.98299998045,0.0,0.0,dont_know
2999,171.8272,1.021278,31,0.0320000015199,0.967999994755,0.0,0.0,dont_know
3003,172.7893,0.8862778,29,0.0,0.897000014782,0.0,0.206000000238,dont_know
3016,175.1187,0.9341111,54,0.148000001907,0.685000002384,0.0,0.333999991417,dont_know
3026,176.7056,0.8961111,40,0.449999988079,0.524999976158,0.0,0.0500000007451,dont_know
3046,179.7028,1.046139,28,0.107000000775,0.570999979973,0.21400000155,0.21400000155,dont_know
3059,181.0925,0.8868611,30,0.333000004292,0.633000016212,0.0,0.0659999996424,dont_know
3123,192.1282,0.9630833,27,0.481000006199,0.518999993801,0.0,0.0,dont_know
