,RA,DEC,nvotes,elliptical,dont_know,merger,spiral,type
222,240.1514,-0.176,25,0.159999996424,0.0,0.800000011921,0.0799999982119,merger
223,240.1515,-0.1783889,31,0.128999993205,0.0649999976158,0.709999978542,0.194000005722,merger
255,241.7177,-0.005222222,32,0.0619999989867,0.0939999967813,0.65600001812,0.374999992549,merger
654,176.5341,-1.120778,30,0.40000000596,0.0,0.566999971867,0.0659999996424,merger
721,185.8576,-1.208944,41,0.293000012636,0.122000001371,0.537000000477,0.0969999991357,merger
765,193.7892,-1.091583,30,0.232999995351,0.10000000149,0.633000016212,0.0659999996424,merger
873,168.4995,-0.7365834,57,0.0879999995232,0.140000000596,0.666999995708,0.21099999547,merger
961,183.0014,-0.7706667,23,0.0869999974966,0.173999994993,0.60900002718,0.259999990463,merger
962,183.0031,-0.7663611,58,0.0340000018477,0.0340000018477,0.638000011444,0.586000025272,merger
963,183.0025,-0.7696944,39,0.0509999990463,0.0509999990463,0.717999994755,0.358000010252,merger
1050,199.9554,-0.7262222,65,0.291999995708,0.168999999762,0.523000001907,0.0299999993294,merger
1057,201.1064,-0.7504167,39,0.358999997377,0.103000000119,0.513000011444,0.0520000010729,merger
1067,203.5755,-0.6657223,42,0.238000005484,0.0949999988079,0.570999979973,0.190000001341,merger
1108,207.8736,-0.7695556,25,0.40000000596,0.0399999991059,0.560000002384,0.0,merger
1109,208.1442,-0.8137778,32,0.187999993563,0.156000003219,0.53100001812,0.25,merger
1153,218.0691,-0.6714444,53,0.301999986172,0.150999993086,0.527999997139,0.0379999987781,merger
1174,220.6742,-0.6349167,33,0.0909999981523,0.0610000006855,0.635999977589,0.423999994993,merger
1234,230.9355,-0.8315833,33,0.211999997497,0.120999999344,0.666999995708,0.0,merger
1327,167.4647,-0.3173333,63,0.0949999988079,0.111000001431,0.651000022888,0.286000013351,merger
1351,170.6914,-0.2623333,49,0.286000013351,0.163000002503,0.509999990463,0.082000002265,merger
1468,187.174,-0.3368056,33,0.333000004292,0.0299999993294,0.606000006199,0.0599999986589,merger
1588,212.7709,-0.3195833,52,0.25,0.0579999983311,0.653999984264,0.0759999975562,merger
1594,213.6206,-0.3751111,42,0.238000005484,0.0710000023246,0.689999997616,0.0,merger
1616,216.2386,-0.3748889,55,0.0,0.0,0.782000005245,0.43599998951,merger
