RA,DEC
236.5877,-0.5544444
237.4543,-0.4258056
238.2034,-0.5249722
238.862,-0.6205
239.3828,-0.4676667
239.5205,-0.5751389
239.6791,-0.4487778
239.7823,-0.5531389
239.7921,-0.6006389
240.0537,-0.5462778
240.0364,-0.5391667
240.082,-0.6165
240.1855,-0.5688056
240.2697,-0.5373889
240.3589,-0.5111667
240.2933,-0.6096389
240.3063,-0.5865555
240.315,-0.5388611
240.3433,-0.467
240.6292,-0.598
240.5818,-0.4326667
240.6075,-0.619
240.6648,-0.50675
240.6665,-0.4520833
240.878,-0.4379444
240.8927,-0.5963333
240.8981,-0.4793611
240.9461,-0.60225
241.0827,-0.5015833
241.1888,-0.4739167
241.1649,-0.4250556
241.3206,-0.4880556
241.3788,-0.5242778
241.4993,-0.4705278
241.744,-0.5956666
241.8292,-0.4439722
241.8411,-0.4288056
241.9334,-0.4819444
242.1192,-0.5962222
242.194,-0.4775278
242.2326,-0.4713611
242.2747,-0.5746389
242.363,-0.4930556
242.3648,-0.5549445
242.3907,-0.4196945
242.5076,-0.5335833
242.6117,-0.4393889
242.9548,-0.4464722
243.5221,-0.5343056
243.6877,-0.4675556
243.9324,-0.5666389
244.141,-0.5888333
244.4918,-0.4705833
244.4968,-0.4984167
244.9355,-0.47925
245.1023,-0.4936667
245.3673,-0.4570833
245.3767,-0.4570278
245.4581,-0.5279444
245.5844,-0.5904444
245.8755,-0.4383889
246.0344,-0.4732778
246.2201,-0.4545833
246.3143,-0.5409445
246.4468,-0.5853889
246.6956,-0.5101111
246.7821,-0.4924445
246.8881,-0.5363889
246.9959,-0.4895556
248.1203,-0.4788611
248.1938,-0.4553333
248.5063,-0.4804722
248.7008,-0.50625
248.8945,-0.4523333
248.9651,-0.5470278
249.4915,-0.4447778
249.4965,-0.4984722
238.3968,-0.07555556
238.7367,-0.2093889
239.0184,-0.09230556
239.9696,-0.01380556
240.137,-0.1662778
240.171,-0.07727778
240.2318,-0.08138889
240.37,-0.08638889
240.568,-0.1509722
240.8257,-0.03605556
240.8885,-0.1278889
241.1092,-0.1014167
241.0805,-0.015
241.2199,-0.03852778
241.2889,-0.1961944
241.302,-0.07091667
241.3452,-0.03838889
241.4083,-0.06422222
241.5513,-0.1304722
241.6602,-0.1555556
241.6941,-0.1989167
241.7456,-0.2071111
241.9015,-0.1380556
241.846,-0.1645833
241.8545,-0.1661667
242.1321,-0.06444445
242.159,-0.1263889
242.2195,-0.1717222
242.4354,-0.07011111
242.4332,-0.1151389
242.4462,-0.0185
242.6479,-0.04152778
242.7198,-0.005416667
242.7318,-0.1481944
242.8988,-0.01544444
242.9441,-0.03444444
242.9752,-0.05497222
243.0764,-0.05125
243.2368,-0.09625
243.237,-0.1001944
243.254,-0.1165278
243.5206,-0.1196667
243.5423,-0.03783333
243.6035,-0.2070833
243.8673,-0.184
244.2415,-0.04844445
244.3309,-0.082
244.49,-0.1890833
244.8756,-0.03852778
245.487,-0.1254444
245.7973,-0.1092778
246.1047,-0.09138889
246.6055,-0.06344444
246.6201,-0.02025
246.6284,-0.02719444
246.7446,-0.1935
247.425,-0.1671111
247.5308,-0.1934444
247.6472,-0.006472222
247.8497,-0.03605556
247.9475,-0.1715833
247.9668,-0.09080555
248.0338,-0.07863889
248.0642,-0.04994445
248.2753,-0.1890833
249.3107,-0.06469444
249.9095,-0.09388889
236.2213,0.3541389
236.7567,0.4007778
237.1745,0.2704167
237.3565,0.3221389
237.6076,0.3409444
237.6796,0.2191667
238.607,0.2619444
238.8643,0.3208333
239.0925,0.3710555
239.1622,0.3511111
239.3895,0.3161389
239.6267,0.227
239.6847,0.2410556
239.767,0.2462222
239.817,0.3658056
239.8157,0.3698611
239.8125,0.3963056
239.8553,0.3983889
240.0723,0.2371111
240.2115,0.3167778
240.4984,0.31975
240.63,0.2326944
241.7758,0.2228056
241.8014,0.2510833
241.878,0.3173889
241.7766,0.2388333
241.9802,0.2709722
242.1476,0.3645556
242.4811,0.2265
242.4847,0.2370556
242.5168,0.3637778
242.6456,0.3016667
242.653,0.3125556
242.708,0.3186944
242.7455,0.3356111
242.8396,0.2891111
242.8921,0.2843611
242.9267,0.3880556
243.1127,0.305
243.1856,0.2782778
243.2007,0.3794722
243.2155,0.37975
243.6918,0.3733611
243.6898,0.3488055
243.689,0.2393056
243.9455,0.2301944
244.1815,0.2464722
244.2819,0.30475
244.3345,0.3051944
244.38,0.2415
244.5528,0.2371111
244.5589,0.2937222
244.568,0.23375
244.6345,0.2470278
244.6625,0.3677222
244.6682,0.3623889
244.6836,0.3553056
245.1874,0.3497222
245.2719,0.2106389
245.2343,0.21525
245.2567,0.40525
245.8946,0.3441111
245.9437,0.2859722
245.9458,0.3757222
246.4164,0.2682222
246.5242,0.3523056
246.8752,0.3094167
246.9402,0.3435833
247.6224,0.3780555
247.7144,0.3586111
247.745,0.27225
248.2054,0.2770556
248.4696,0.2504167
248.6859,0.4021389
248.8506,0.3103056
248.855,0.3582222
248.8483,0.2875
249.0358,0.3372222
249.1919,0.3245
249.2075,0.3363889
249.3055,0.3470556
249.4669,0.2733056
249.4563,0.3943611
249.8207,0.4102778
236.1931,0.3951667
238.7633,0.6345834
238.77,0.6295
239.5441,0.6992222
239.6013,0.6923611
241.9756,0.6749445
242.3989,0.6651111
242.5062,0.6360555
242.6735,0.6456389
165.5551,-1.112917
165.6593,-1.163861
166.2423,-1.105611
168.5269,-1.169667
169.2491,-1.12625
170.9436,-1.104889
170.9459,-1.108333
170.9405,-1.103667
170.9492,-1.101083
170.9928,-1.143861
171.3172,-1.10475
171.9909,-1.214
172.065,-1.104889
172.4693,-1.064222
172.4761,-1.059278
172.6228,-1.097694
172.8902,-1.212361
174.8722,-1.139917
174.9078,-1.096944
174.9344,-1.13775
175.739,-1.163333
176.5544,-1.089889
176.6855,-1.086111
176.9989,-1.105861
177.1699,-1.194667
177.3481,-1.083778
177.3463,-1.084194
178.5474,-1.131083
179.2599,-1.062306
179.8902,-1.050722
180.0985,-1.100083
180.0932,-1.100806
183.4757,-1.088583
183.7627,-1.093028
184.0431,-1.181944
183.9587,-1.238083
184.3467,-1.093778
